desc_party,district_kr,date,count
Democratic,1,2014-12-22,5294
Libertarian,1,2014-12-22,129
Republican,1,2014-12-22,6412
Unaffiliated,1,2014-12-22,5761
Democratic,2,2014-12-22,5000
Libertarian,2,2014-12-22,95
Republican,2,2014-12-22,5688
Unaffiliated,2,2014-12-22,4889
Democratic,3,2014-12-22,4167
Libertarian,3,2014-12-22,107
Republican,3,2014-12-22,4322
Unaffiliated,3,2014-12-22,5008
Democratic,4,2014-12-22,4016
Libertarian,4,2014-12-22,116
Republican,4,2014-12-22,7713
Unaffiliated,4,2014-12-22,5373
Democratic,5,2014-12-22,3403
Libertarian,5,2014-12-22,117
Republican,5,2014-12-22,6367
Unaffiliated,5,2014-12-22,4634
Democratic,6,2014-12-22,3029
Libertarian,6,2014-12-22,122
Republican,6,2014-12-22,7601
Unaffiliated,6,2014-12-22,4489
Democratic,7,2014-12-22,4187
Libertarian,7,2014-12-22,134
Republican,7,2014-12-22,6156
Unaffiliated,7,2014-12-22,6047
Democratic,8,2014-12-22,2654
Libertarian,8,2014-12-22,104
Republican,8,2014-12-22,9275
Unaffiliated,8,2014-12-22,4727
Democratic,9,2014-12-22,3022
Libertarian,9,2014-12-22,132
Republican,9,2014-12-22,6850
Unaffiliated,9,2014-12-22,4996
Democratic,10,2014-12-22,5189
Libertarian,10,2014-12-22,187
Republican,10,2014-12-22,4875
Unaffiliated,10,2014-12-22,5969
Democratic,11,2014-12-22,3134
Libertarian,11,2014-12-22,89
Republican,11,2014-12-22,6225
Unaffiliated,11,2014-12-22,2993
Democratic,12,2014-12-22,2390
Libertarian,12,2014-12-22,99
Republican,12,2014-12-22,7877
Unaffiliated,12,2014-12-22,3081
Democratic,13,2014-12-22,2149
Libertarian,13,2014-12-22,61
Republican,13,2014-12-22,8209
Unaffiliated,13,2014-12-22,3916
Democratic,14,2014-12-22,3152
Libertarian,14,2014-12-22,126
Republican,14,2014-12-22,7608
Unaffiliated,14,2014-12-22,4603
Democratic,15,2014-12-22,3018
Libertarian,15,2014-12-22,155
Republican,15,2014-12-22,5010
