desc_party,county,date,count
Republican,Allen,2014-12-22,4126
Libertarian,Allen,2014-12-22,55
Unaffiliated,Allen,2014-12-22,2858
Democratic,Allen,2014-12-22,1694
Unaffiliated,Allen,2015-06-11,2775
Libertarian,Allen,2015-06-11,57
Republican,Allen,2015-06-11,4046
Democratic,Allen,2015-06-11,1635
Unaffiliated,Allen,2015-09-04,2723
Republican,Allen,2015-09-04,4012
Democratic,Allen,2015-09-04,1599
Libertarian,Allen,2015-09-04,58
Republican,Allen,2015-11-05,3984
Unaffiliated,Allen,2015-11-05,2693
Libertarian,Allen,2015-11-05,58
Democratic,Allen,2015-11-05,1575
Republican,Allen,2015-11-19,3983
Unaffiliated,Allen,2015-11-19,2695
Democratic,Allen,2015-11-19,1574
Libertarian,Allen,2015-11-19,57
Democratic,Allen,2016-02-03,1568
Libertarian,Allen,2016-02-03,55
Republican,Allen,2016-02-03,3979
Unaffiliated,Allen,2016-02-03,2717
Libertarian,Allen,2016-04-21,55
Democratic,Allen,2016-04-21,1582
Republican,Allen,2016-04-21,3989
Unaffiliated,Allen,2016-04-21,2718
Unaffiliated,Allen,2016-06-02,2719
Democratic,Allen,2016-06-02,1588
Republican,Allen,2016-06-02,3991
Libertarian,Allen,2016-06-02,57
Democratic,Allen,2016-08-02,1606
Libertarian,Allen,2016-08-02,59
Unaffiliated,Allen,2016-08-02,2736
Republican,Allen,2016-08-02,4057
Republican,Allen,2016-10-06,4238
Democratic,Allen,2016-10-06,1646
Unaffiliated,Allen,2016-10-06,2620
Libertarian,Allen,2016-10-06,60
Libertarian,Allen,2017-01-12,60
Democratic,Allen,2017-01-12,1623
Unaffiliated,Allen,2017-01-12,2697
Republican,Allen,2017-01-12,4285
Libertarian,Allen,2017-02-17,62
Democratic,Allen,2017-02-17,1616
Unaffiliated,Allen,2017-02-17,2728
Republican,Allen,2017-02-17,4288
Libertarian,Allen,2017-03-07,62
Republican,Allen,2017-03-07,4282
Democratic,Allen,2017-03-07,1615
Unaffiliated,Allen,2017-03-07,2734
Libertarian,Allen,2017-04-03,63
Democratic,Allen,2017-04-03,1614
Unaffiliated,Allen,2017-04-03,2741
Republican,Allen,2017-04-03,4278
Democratic,Allen,2017-05-11,1615
Libertarian,Allen,2017-05-11,64
Republican,Allen,2017-05-11,4272
Unaffiliated,Allen,2017-05-11,2752
Libertarian,Allen,2017-06-06,62
Unaffiliated,Allen,2017-06-06,2768
Republican,Allen,2017-06-06,4270
Democratic,Allen,2017-06-06,1624
Libertarian,Allen,2017-06-23,62
Democratic,Allen,2017-06-23,1573
Unaffiliated,Allen,2017-06-23,2639
Republican,Allen,2017-06-23,4196
Libertarian,Allen,2017-08-02,61
Democratic,Allen,2017-08-02,1572
Unaffiliated,Allen,2017-08-02,2629
Republican,Allen,2017-08-02,4184
Unaffiliated,Allen,2017-09-01,2637
Republican,Allen,2017-09-01,4196
Libertarian,Allen,2017-09-01,60
Democratic,Allen,2017-09-01,1564
Democratic,Allen,2017-10-05,1558
Libertarian,Allen,2017-10-05,62
Unaffiliated,Allen,2017-10-05,2628
Republican,Allen,2017-10-05,4199
Republican,Allen,2017-11-02,4200
Democratic,Allen,2017-11-02,1554
Unaffiliated,Allen,2017-11-02,2631
Libertarian,Allen,2017-11-02,61
Democratic,Allen,2017-12-14,1551
Unaffiliated,Allen,2017-12-14,2663
Libertarian,Allen,2017-12-14,62
Republican,Allen,2017-12-14,4188
Unaffiliated,Anderson,2014-12-22,1902
Libertarian,Anderson,2014-12-22,49
Republican,Anderson,2014-12-22,2142
Democratic,Anderson,2014-12-22,1287
Libertarian,Anderson,2015-06-11,50
Unaffiliated,Anderson,2015-06-11,1919
Republican,Anderson,2015-06-11,2135
Democratic,Anderson,2015-06-11,1273
Democratic,Anderson,2015-09-04,1262
Republican,Anderson,2015-09-04,2133
Unaffiliated,Anderson,2015-09-04,1931
Libertarian,Anderson,2015-09-04,48
Democratic,Anderson,2015-11-05,1251
Unaffiliated,Anderson,2015-11-05,1938
Republican,Anderson,2015-11-05,2123
Libertarian,Anderson,2015-11-05,50
Republican,Anderson,2015-11-19,2122
Democratic,Anderson,2015-11-19,1247
Libertarian,Anderson,2015-11-19,50
Unaffiliated,Anderson,2015-11-19,1936
Unaffiliated,Anderson,2016-02-03,1915
Republican,Anderson,2016-02-03,2124
Libertarian,Anderson,2016-02-03,48
Democratic,Anderson,2016-02-03,1237
Democratic,Anderson,2016-04-21,1231
Unaffiliated,Anderson,2016-04-21,1903
Libertarian,Anderson,2016-04-21,46
Republican,Anderson,2016-04-21,2141
Democratic,Anderson,2016-06-02,1220
Republican,Anderson,2016-06-02,2131
Unaffiliated,Anderson,2016-06-02,1889
Libertarian,Anderson,2016-06-02,48
Unaffiliated,Anderson,2016-08-02,1900
Democratic,Anderson,2016-08-02,1224
