desc_party,district_ks,date,count
Democratic,1,2014-12-22,10425
Libertarian,1,2014-12-22,230
Republican,1,2014-12-22,22960
Unaffiliated,1,2014-12-22,13026
Democratic,2,2014-12-22,18978
Libertarian,2,2014-12-22,601
Republican,2,2014-12-22,17089
Unaffiliated,2,2014-12-22,20222
Democratic,3,2014-12-22,14372
Libertarian,3,2014-12-22,452
Republican,3,2014-12-22,17388
Unaffiliated,3,2014-12-22,17944
Democratic,4,2014-12-22,23129
Libertarian,4,2014-12-22,187
Republican,4,2014-12-22,3775
Unaffiliated,4,2014-12-22,10722
Democratic,5,2014-12-22,13221
Libertarian,5,2014-12-22,332
Republican,5,2014-12-22,13768
Unaffiliated,5,2014-12-22,14338
Democratic,6,2014-12-22,14980
Libertarian,6,2014-12-22,287
Republican,6,2014-12-22,6489
Unaffiliated,6,2014-12-22,12543
Democratic,7,2014-12-22,14229
Libertarian,7,2014-12-22,481
Republican,7,2014-12-22,23187
Unaffiliated,7,2014-12-22,15775
Democratic,8,2014-12-22,10924
Libertarian,8,2014-12-22,430
Republican,8,2014-12-22,22931
Unaffiliated,8,2014-12-22,15096
Democratic,9,2014-12-22,9418
Libertarian,9,2014-12-22,484
Republican,9,2014-12-22,20434
Unaffiliated,9,2014-12-22,13920
Democratic,10,2014-12-22,11493
Libertarian,10,2014-12-22,384
Republican,10,2014-12-22,20202
Unaffiliated,10,2014-12-22,14633
Democratic,11,2014-12-22,9525
Libertarian,11,2014-12-22,344
Republican,11,2014-12-22,27661
Unaffiliated,11,2014-12-22,13879
Democratic,12,2014-12-22,10082
Libertarian,12,2014-12-22,352
Republican,12,2014-12-22,22478
Unaffiliated,12,2014-12-22,14407
Democratic,13,2014-12-22,15475
Libertarian,13,2014-12-22,358
Republican,13,2014-12-22,17103
Unaffiliated,13,2014-12-22,16819
Democratic,14,2014-12-22,7883
Libertarian,14,2014-12-22,266
Republican,14,2014-12-22,23992
Unaffiliated,14,2014-12-22,11855
Democratic,15,2014-12-22,10616
Libertarian,15,2014-12-22,356
Republican,15,2014-12-22,20442
Unaffiliated,15,2014-12-22,13775
Democratic,16,2014-12-22,7673
Libertarian,16,2014-12-22,329
Republican,16,2014-12-22,23253
Unaffiliated,16,2014-12-22,14825
Democratic,17,2014-12-22,9314
Libertarian,17,2014-12-22,276
Republican,17,2014-12-22,15187
Unaffiliated,17,2014-12-22,12315
Democratic,18,2014-12-22,12048
Libertarian,18,2014-12-22,335
Republican,18,2014-12-22,16839
Unaffiliated,18,2014-12-22,12892
Democratic,19,2014-12-22,13664
Libertarian,19,2014-12-22,299
Republican,19,2014-12-22,15234
Unaffiliated,19,2014-12-22,12949
Democratic,20,2014-12-22,12309
Libertarian,20,2014-12-22,338
Republican,20,2014-12-22,21228
Unaffiliated,20,2014-12-22,12950
Democratic,21,2014-12-22,11697
Libertarian,21,2014-12-22,487
Republican,21,2014-12-22,20236
Unaffiliated,21,2014-12-22,14853
Democratic,22,2014-12-22,8638
Libertarian,22,2014-12-22,404
Republican,22,2014-12-22,19299
Unaffiliated,22,2014-12-22,13597
Democratic,23,2014-12-22,9261
Libertarian,23,2014-12-22,422
Republican,23,2014-12-22,19927
Unaffiliated,23,2014-12-22,13656
Democratic,24,2014-12-22,8194
Libertarian,24,2014-12-22,381
Republican,24,2014-12-22,21724
Unaffiliated,24,2014-12-22,14477
Democratic,25,2014-12-22,9711
Libertarian,25,2014-12-22,357
Republican,25,2014-12-22,10850
Unaffiliated,25,2014-12-22,14132
Democratic,26,2014-12-22,7575
Libertarian,26,2014-12-22,310
Republican,26,2014-12-22,19137
Unaffiliated,26,2014-12-22,15312
Democratic,27,2014-12-22,7895
Libertarian,27,2014-12-22,307
Republican,27,2014-12-22,23764
Unaffiliated,27,2014-12-22,14873
Democratic,28,2014-12-22,8567
Libertarian,28,2014-12-22,297
Republican,28,2014-12-22,10594
Unaffiliated,28,2014-12-22,13942
Democratic,29,2014-12-22,14525
Libertarian,29,2014-12-22,266
Republican,29,2014-12-22,7004
Unaffiliated,29,2014-12-22,12014
Democratic,30,2014-12-22,10412
Libertarian,30,2014-12-22,336
Republican,30,2014-12-22,18741
Unaffiliated,30,2014-12-22,13925
Democratic,31,2014-12-22,8703
Libertarian,31,2014-12-22,303
Republican,31,2014-12-22,22215
Unaffiliated,31,2014-12-22,14124
Democratic,32,2014-12-22,9692
Libertarian,32,2014-12-22,297
Republican,32,2014-12-22,21269
Unaffiliated,32,2014-12-22,12351
Democratic,33,2014-12-22,7303
Libertarian,33,2014-12-22,218
Republican,33,2014-12-22,26885
Unaffiliated,33,2014-12-22,10169
Democratic,34,2014-12-22,10206
Libertarian,34,2014-12-22,338
Republican,34,2014-12-22,21167
Unaffiliated,34,2014-12-22,14013
Democratic,35,2014-12-22,7181
Libertarian,35,2014-12-22,288
Republican,35,2014-12-22,24695
Unaffiliated,35,2014-12-22,10050
Democratic,36,2014-12-22,7037
Libertarian,36,2014-12-22,209
Republican,36,2014-12-22,30377
Unaffiliated,36,2014-12-22,9703
Democratic,37,2014-12-22,8670
Libertarian,37,2014-12-22,403
Republican,37,2014-12-22,24461
Unaffiliated,37,2014-12-22,14733
Democratic,38,2014-12-22,6680
Libertarian,38,2014-12-22,254
Republican,38,2014-12-22,16199
Unaffiliated,38,2014-12-22,10140
Democratic,39,2014-12-22,5746
Libertarian,39,2014-12-22,192
Republican,39,2014-12-22,19618
Unaffiliated,39,2014-12-22,9463
Democratic,40,2014-12-22,8683
Libertarian,40,2014-12-22,308
Republican,40,2014-12-22,27920
Unaffiliated,40,2014-12-22,11053
Democratic,1,2015-06-11,10055
Libertarian,1,2015-06-11,224
Republican,1,2015-06-11,22453
Unaffiliated,1,2015-06-11,12808
Democratic,2,2015-06-11,18973
